NAME_FILE,DATE,CLASS,BACKGROUND,LIGHT,INDOOR
CALCA3a_NOITE_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,False
CALCA3b_NOITE_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,False
CALCA3c_NOITE_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,False
CASACO1a_DIA_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,True
CASACO1b_DIA_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,True
CASACO1c_DIA_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,True
CASACO1a_DIA_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,False
CASACO1b_DIA_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,False
CASACO1c_DIA_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,False
CASACO1a_NOITE_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,True
CASACO1b_NOITE_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,True
CASACO1c_NOITE_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,True
CASACO1a_NOITE_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,False
CASACO1b_NOITE_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,False
CASACO1c_NOITE_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,False
CASACO1a_DIA_INDOOR_CLARO.jpg,0,CASACO,CLARO,True,True
CASACO1b_DIA_INDOOR_CLARO.jpg,0,CASACO,CLARO,True,True
CASACO1c_DIA_INDOOR_CLARO.jpg,0,CASACO,CLARO,True,True
CASACO1a_DIA_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,True,False
CASACO1b_DIA_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,True,False
CASACO1c_DIA_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,True,False
CASACO1a_NOITE_INDOOR_CLARO.jpg,0,CASACO,CLARO,False,True
CASACO1b_NOITE_INDOOR_CLARO.jpg,0,CASACO,CLARO,False,True
CASACO1c_NOITE_INDOOR_CLARO.jpg,0,CASACO,CLARO,False,True
CASACO1a_NOITE_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,False,False
CASACO1b_NOITE_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,False,False
CASACO1c_NOITE_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,False,False
CASACO1a_DIA_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,True
CASACO1b_DIA_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,True
CASACO1c_DIA_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,True
CASACO1a_DIA_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,False
CASACO1b_DIA_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,False
CASACO1c_DIA_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,False
CASACO1a_NOITE_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,True
CASACO1b_NOITE_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,True
CASACO1c_NOITE_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,True
CASACO1a_NOITE_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,False
CASACO1b_NOITE_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,False
CASACO1c_NOITE_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,False
CASACO2a_DIA_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,True
CASACO2b_DIA_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,True
CASACO2c_DIA_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,True
CASACO2a_DIA_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,False
CASACO2b_DIA_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,False
CASACO2c_DIA_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,False
CASACO2a_NOITE_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,True
CASACO2b_NOITE_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,True
CASACO2c_NOITE_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,True
CASACO2a_NOITE_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,False
CASACO2b_NOITE_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,False
CASACO2c_NOITE_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,False
CASACO2a_DIA_INDOOR_CLARO.jpg,0,CASACO,CLARO,True,True
CASACO2b_DIA_INDOOR_CLARO.jpg,0,CASACO,CLARO,True,True
CASACO2c_DIA_INDOOR_CLARO.jpg,0,CASACO,CLARO,True,True
CASACO2a_DIA_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,True,False
CASACO2b_DIA_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,True,False
CASACO2c_DIA_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,True,False
CASACO2a_NOITE_INDOOR_CLARO.jpg,0,CASACO,CLARO,False,True
CASACO2b_NOITE_INDOOR_CLARO.jpg,0,CASACO,CLARO,False,True
CASACO2c_NOITE_INDOOR_CLARO.jpg,0,CASACO,CLARO,False,True
CASACO2a_NOITE_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,False,False
CASACO2b_NOITE_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,False,False
CASACO2c_NOITE_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,False,False
CASACO2a_DIA_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,True
CASACO2b_DIA_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,True
CASACO2c_DIA_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,True
CASACO2a_DIA_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,False
CASACO2b_DIA_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,False
CASACO2c_DIA_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,False
CASACO2a_NOITE_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,True
CASACO2b_NOITE_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,True
CASACO2c_NOITE_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,True
CASACO2a_NOITE_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,False
CASACO2b_NOITE_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,False
CASACO2c_NOITE_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,False
CASACO3a_DIA_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,True
CASACO3b_DIA_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,True
CASACO3c_DIA_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,True
CASACO3a_DIA_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,False
CASACO3b_DIA_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,False
CASACO3c_DIA_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,True,False
CASACO3a_NOITE_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,True
CASACO3b_NOITE_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,True
CASACO3c_NOITE_INDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,True
CASACO3a_NOITE_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,False
CASACO3b_NOITE_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,False
CASACO3c_NOITE_OUTDOOR_ESCURO.jpg,0,CASACO,ESCURO,False,False
CASACO3a_DIA_INDOOR_CLARO.jpg,0,CASACO,CLARO,True,True
CASACO3b_DIA_INDOOR_CLARO.jpg,0,CASACO,CLARO,True,True
CASACO3c_DIA_INDOOR_CLARO.jpg,0,CASACO,CLARO,True,True
CASACO3a_DIA_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,True,False
CASACO3b_DIA_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,True,False
CASACO3c_DIA_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,True,False
CASACO3a_NOITE_INDOOR_CLARO.jpg,0,CASACO,CLARO,False,True
CASACO3b_NOITE_INDOOR_CLARO.jpg,0,CASACO,CLARO,False,True
CASACO3c_NOITE_INDOOR_CLARO.jpg,0,CASACO,CLARO,False,True
CASACO3a_NOITE_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,False,False
CASACO3b_NOITE_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,False,False
CASACO3c_NOITE_OUTDOOR_CLARO.jpg,0,CASACO,CLARO,False,False
CASACO3a_DIA_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,True
CASACO3b_DIA_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,True
CASACO3c_DIA_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,True
CASACO3a_DIA_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,False
CASACO3b_DIA_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,False
CASACO3c_DIA_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,True,False
CASACO3a_NOITE_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,True
CASACO3b_NOITE_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,True
CASACO3c_NOITE_INDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,True
CASACO3a_NOITE_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,False
CASACO3b_NOITE_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,False
CASACO3c_NOITE_OUTDOOR_MADEIRA.jpg,0,CASACO,MADEIRA,False,False
CAMISETA1a_DIA_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,True
CAMISETA1b_DIA_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,True
CAMISETA1c_DIA_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,True
CAMISETA1a_DIA_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,False
CAMISETA1b_DIA_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,False
CAMISETA1c_DIA_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,False
CAMISETA1a_NOITE_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,True
CAMISETA1b_NOITE_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,True
CAMISETA1c_NOITE_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,True
CAMISETA1a_NOITE_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,False
CAMISETA1b_NOITE_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,False
CAMISETA1c_NOITE_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,False
CAMISETA1a_DIA_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,True
CAMISETA1b_DIA_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,True
CAMISETA1c_DIA_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,True
CAMISETA1a_DIA_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,False
CAMISETA1b_DIA_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,False
CAMISETA1c_DIA_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,False
CAMISETA1a_NOITE_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,True
CAMISETA1b_NOITE_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,True
CAMISETA1c_NOITE_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,True
CAMISETA1a_NOITE_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,False
CAMISETA1b_NOITE_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,False
CAMISETA1c_NOITE_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,False
CAMISETA1a_DIA_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,True
CAMISETA1b_DIA_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,True
CAMISETA1c_DIA_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,True
CAMISETA1a_DIA_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,False
CAMISETA1b_DIA_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,False
CAMISETA1c_DIA_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,False
CAMISETA1a_NOITE_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,True
CAMISETA1b_NOITE_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,True
CAMISETA1c_NOITE_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,True
CAMISETA1a_NOITE_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,False
CAMISETA1b_NOITE_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,False
CAMISETA1c_NOITE_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,False
CAMISETA2a_DIA_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,True
CAMISETA2b_DIA_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,True
CAMISETA2c_DIA_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,True
CAMISETA2a_DIA_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,False
CAMISETA2b_DIA_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,False
CAMISETA2c_DIA_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,False
CAMISETA2a_NOITE_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,True
CAMISETA2b_NOITE_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,True
CAMISETA2c_NOITE_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,True
CAMISETA2a_NOITE_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,False
CAMISETA2b_NOITE_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,False
CAMISETA2c_NOITE_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,False
CAMISETA2a_DIA_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,True
CAMISETA2b_DIA_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,True
CAMISETA2c_DIA_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,True
CAMISETA2a_DIA_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,False
CAMISETA2b_DIA_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,False
CAMISETA2c_DIA_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,False
CAMISETA2a_NOITE_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,True
CAMISETA2b_NOITE_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,True
CAMISETA2c_NOITE_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,True
CAMISETA2a_NOITE_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,False
CAMISETA2b_NOITE_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,False
CAMISETA2c_NOITE_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,False
CAMISETA2a_DIA_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,True
CAMISETA2b_DIA_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,True
CAMISETA2c_DIA_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,True
CAMISETA2a_DIA_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,False
CAMISETA2b_DIA_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,False
CAMISETA2c_DIA_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,False
CAMISETA2a_NOITE_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,True
CAMISETA2b_NOITE_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,True
CAMISETA2c_NOITE_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,True
CAMISETA2a_NOITE_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,False
CAMISETA2b_NOITE_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,False
CAMISETA2c_NOITE_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,False
CAMISETA3a_DIA_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,True
CAMISETA3b_DIA_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,True
CAMISETA3c_DIA_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,True
CAMISETA3a_DIA_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,False
CAMISETA3b_DIA_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,False
CAMISETA3c_DIA_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,True,False
CAMISETA3a_NOITE_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,True
CAMISETA3b_NOITE_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,True
CAMISETA3c_NOITE_INDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,True
CAMISETA3a_NOITE_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,False
CAMISETA3b_NOITE_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,False
CAMISETA3c_NOITE_OUTDOOR_ESCURO.jpg,0,CAMISETA,ESCURO,False,False
CAMISETA3a_DIA_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,True
CAMISETA3b_DIA_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,True
CAMISETA3c_DIA_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,True
CAMISETA3a_DIA_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,False
CAMISETA3b_DIA_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,False
CAMISETA3c_DIA_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,True,False
CAMISETA3a_NOITE_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,True
CAMISETA3b_NOITE_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,True
CAMISETA3c_NOITE_INDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,True
CAMISETA3a_NOITE_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,False
CAMISETA3b_NOITE_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,False
CAMISETA3c_NOITE_OUTDOOR_CLARO.jpg,0,CAMISETA,CLARO,False,False
CAMISETA3a_DIA_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,True
CAMISETA3b_DIA_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,True
CAMISETA3c_DIA_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,True
CAMISETA3a_DIA_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,False
CAMISETA3b_DIA_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,False
CAMISETA3c_DIA_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,True,False
CAMISETA3a_NOITE_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,True
CAMISETA3b_NOITE_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,True
CAMISETA3c_NOITE_INDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,True
CAMISETA3a_NOITE_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,False
CAMISETA3b_NOITE_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,False
CAMISETA3c_NOITE_OUTDOOR_MADEIRA.jpg,0,CAMISETA,MADEIRA,False,False
